Lock Chip,Blade,Assist Blade,Ratchet,Bit,Points,Sample Size (Win Count),Combo Rank,Rank Change,Lock Chip Usage (Sample Size),Blade Usage (Sample Size),Assist Blade Usage (Sample Size),Ratchet Usage (Sample Size),Bit Usage (Sample Size),Blade Rank,Assist Blade Rank,Ratchet Rank,Bit Rank,Combo ID,,Lock Chip Name,Lock Chip Points,,Blade Name,Blade Points,,Assist Blade Name,Assist Blade Points,,Ratchet Name,Ratchet Points,,Bit Name,Bit Points
Emperor,Blast,Wheel,7-60,Level,2,2,109,New,,120,19,130,137,3,2,5,5,Blast-Wheel-7-60-Level,,,,,,,,,,,,,,,
Emperor,Blast,Wheel,9-60,Hexa,2,2,109,⬇️ 15,,120,19,287,311,3,2,2,1,Blast-Wheel-9-60-Hexa,,,,,,,,,,,,,,,
,Eclipse,Heavy,9-60,Kick,2,2,109,⬆️ 35,,12,130,287,129,17,1,2,6,Eclipse-Heavy-9-60-Kick,,,,,,,,,,,,,,,
,HoverWyvern,,1-60,Hexa,2,2,109,New,,33,,443,311,11,,1,1,HoverWyvern-None-1-60-Hexa,,,,,,,,,,,,,,,
,HoverWyvern,,3-60,Rush,2,2,109,⬇️ 15,,33,,216,168,11,,3,3,HoverWyvern-None-3-60-Rush,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,7-60,Kick,2,2,109,⬆️ 35,,120,130,130,129,3,1,5,6,Blast-Heavy-7-60-Kick,,,,,,,,,,,,,,,
,Blast,Heavy,6-60,Rush,2,2,109,⬆️ 35,,120,130,59,168,3,1,7,3,Blast-Heavy-6-60-Rush,,,,,,,,,,,,,,,
,GolemRock,,7-60,Rush,2,2,109,New,,38,,130,168,9,,5,3,GolemRock-None-7-60-Rush,,,,,,,,,,,,,,,
,GolemRock,,1-60,FreeBall,2,2,109,⬆️ 35,,38,,443,140,9,,1,4,GolemRock-None-1-60-FreeBall,,,,,,,,,,,,,,,
,GolemRock,,1-60,Wedge,2,2,109,New,,38,,443,38,9,,1,11,GolemRock-None-1-60-Wedge,,,,,,,,,,,,,,,
,GolemRock,,6-60,Wedge,2,2,109,⬆️ 35,,38,,59,38,9,,7,11,GolemRock-None-6-60-Wedge,,,,,,,,,,,,,,,
,GolemRock,,7-60,LowRush,2,2,109,⬆️ 35,,38,,130,298,9,,5,2,GolemRock-None-7-60-LowRush,,,,,,,,,,,,,,,
,GolemRock,,9-60,LowOrb,2,2,109,⬇️ 15,,38,,287,68,9,,2,7,GolemRock-None-9-60-LowOrb,,,,,,,,,,,,,,,
,ImpactDrake,,9-60,LowRush,2,2,109,⬆️ 35,,8,,287,298,21,,2,2,ImpactDrake-None-9-60-LowRush,,,,,,,,,,,,,,,
Valkyrie,Blast,Heavy,7-60,Kick,1,1,191,⬇️ 47,,120,130,130,129,3,1,5,6,Blast-Heavy-7-60-Kick,,,,,,,,,,,,,,,
,Blast,Heavy,7-60,Kick,1,1,191,⬇️ 47,,120,130,130,129,3,1,5,6,Blast-Heavy-7-60-Kick,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,7-60,Level,1,1,191,⬇️ 47,,120,130,130,137,3,1,5,5,Blast-Heavy-7-60-Level,,,,,,,,,,,,,,,
,TyrannoBeat,,9-60,Rush,2,2,109,⬆️ 35,,16,,287,168,14,,2,3,TyrannoBeat-None-9-60-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,1-70,Rush,2,2,109,⬇️ 15,,16,,167,168,14,,4,3,TyrannoBeat-None-1-70-Rush,,,,,,,,,,,,,,,
,TyrannoBeat,,1-60,Kick,2,2,109,New,,16,,443,129,14,,1,6,TyrannoBeat-None-1-60-Kick,,,,,,,,,,,,,,,
,SamuraiCalibur,,5-60,LowRush,2,2,109,New,,16,,95,298,14,,6,2,SamuraiCalibur-None-5-60-LowRush,,,,,,,,,,,,,,,
,SamuraiCalibur,,7-60,Taper,2,2,109,New,,16,,130,24,14,,5,13,SamuraiCalibur-None-7-60-Taper,,,,,,,,,,,,,,,
,RockLeone,,9-60,Hexa,2,2,109,New,,3,,287,311,35,,2,1,RockLeone-None-9-60-Hexa,,,,,,,,,,,,,,,
,Brush,Heavy,5-60,Jolt,2,2,109,New,,6,130,95,64,25,1,6,9,Brush-Heavy-5-60-Jolt,,,,,,,,,,,,,,,
,Blast,Heavy,7-60,Level,1,1,191,⬇️ 47,,120,130,130,137,3,1,5,5,Blast-Heavy-7-60-Level,,,,,,,,,,,,,,,
,Flare,Wheel,7-60,LowRush,2,2,109,New,,9,19,130,298,19,2,5,2,Flare-Wheel-7-60-LowRush,,,,,,,,,,,,,,,
,Flare,Heavy,9-60,Level,2,2,109,New,,9,130,287,137,19,1,2,5,Flare-Heavy-9-60-Level,,,,,,,,,,,,,,,
,Blast,Heavy,9-60,LowFlat,2,2,109,New,,120,130,287,10,3,1,2,16,Blast-Heavy-9-60-LowFlat,,,,,,,,,,,,,,,
,WizardRod,,1-70,LowOrb,1,1,191,New,,388,,167,68,2,,4,7,WizardRod-None-1-70-LowOrb,,,,,,,,,,,,,,,
,WizardRod,,1-60,MetalNeedle,1,1,191,New,,388,,443,1,2,,1,34,WizardRod-None-1-60-MetalNeedle,,,,,,,,,,,,,,,
,WizardRod,,1-60,UnderNeedle,1,1,191,New,,388,,443,19,2,,1,15,WizardRod-None-1-60-UnderNeedle,,,,,,,,,,,,,,,
,WizardRod,,7-60,Kick,1,1,191,New,,388,,130,129,2,,5,6,WizardRod-None-7-60-Kick,,,,,,,,,,,,,,,
,WizardRod,,1-70,LowRush,1,1,191,New,,388,,167,298,2,,4,2,WizardRod-None-1-70-LowRush,,,,,,,,,,,,,,,
,WizardRod,,5-60,Ball,1,1,191,⬇️ 141,,388,,95,43,2,,6,10,WizardRod-None-5-60-Ball,,,,,,,,,,,,,,,
,WizardRod,,0-60,Ball,1,1,191,New,,388,,10,43,2,,15,10,WizardRod-None-0-60-Ball,,,,,,,,,,,,,,,
,WizardRod,,0-70,Ball,1,1,191,New,,388,,5,43,2,,18,10,WizardRod-None-0-70-Ball,,,,,,,,,,,,,,,
,WizardRod,,1-60,Flat,1,1,191,New,,388,,443,6,2,,1,22,WizardRod-None-1-60-Flat,,,,,,,,,,,,,,,
,WizardRod,,5-60,Accel,1,1,191,New,,388,,95,5,2,,6,23,WizardRod-None-5-60-Accel,,,,,,,,,,,,,,,
,WizardRod,,1-80,Vortex,1,1,191,New,,388,,15,1,2,,13,34,WizardRod-None-1-80-Vortex,,,,,,,,,,,,,,,
,WizardRod,,3-70,Flat,1,1,191,New,,388,,19,6,2,,11,22,WizardRod-None-3-70-Flat,,,,,,,,,,,,,,,
,WizardRod,,7-60,Quake,1,1,191,New,,388,,130,2,2,,5,27,WizardRod-None-7-60-Quake,,,,,,,,,,,,,,,
,WizardRod,,1-60,Cyclone,1,1,191,New,,388,,443,4,2,,1,24,WizardRod-None-1-60-Cyclone,,,,,,,,,,,,,,,
,WizardRod,,M-85,UnderFlat,1,1,191,New,,388,,2,8,2,,22,17,WizardRod-None-M-85-UnderFlat,,,,,,,,,,,,,,,
,WizardRod,,3-60,Dot,1,1,191,New,,388,,216,7,2,,3,20,WizardRod-None-3-60-Dot,,,,,,,,,,,,,,,
,WizardRod,,1-70,Rush,1,1,191,New,,388,,167,168,2,,4,3,WizardRod-None-1-70-Rush,,,,,,,,,,,,,,,
,WizardRod,,7-60,Wedge,1,1,191,New,,388,,130,38,2,,5,11,WizardRod-None-7-60-Wedge,,,,,,,,,,,,,,,
,WizardRod,,1-70,RubberAccel,1,1,191,New,,388,,167,23,2,,4,14,WizardRod-None-1-70-RubberAccel,,,,,,,,,,,,,,,
,WizardRod,,7-60,Rush,1,1,191,New,,388,,130,168,2,,5,3,WizardRod-None-7-60-Rush,,,,,,,,,,,,,,,
,WizardRod,,9-60,Dot,1,1,191,New,,388,,287,7,2,,2,20,WizardRod-None-9-60-Dot,,,,,,,,,,,,,,,
,WizardRod,,3-70,Hexa,1,1,191,New,,388,,19,311,2,,11,1,WizardRod-None-3-70-Hexa,,,,,,,,,,,,,,,
,WizardRod,,1-60,Wedge,1,1,191,⬇️ 47,,388,,443,38,2,,1,11,WizardRod-None-1-60-Wedge,,,,,,,,,,,,,,,
,WizardRod,,6-60,FreeBall,1,1,191,⬇️ 47,,388,,59,140,2,,7,4,WizardRod-None-6-60-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,6-60,FreeBall,1,1,191,New,,71,,59,140,6,,7,4,SilverWolf-None-6-60-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,7-70,FreeBall,1,1,191,New,,71,,51,140,6,,8,4,SilverWolf-None-7-70-FreeBall,,,,,,,,,,,,,,,
,SilverWolf,,9-60,WallWedge,1,1,191,New,,71,,287,2,6,,2,27,SilverWolf-None-9-60-WallWedge,,,,,,,,,,,,,,,
,SilverWolf,,0-70,Hexa,1,1,191,New,,71,,5,311,6,,18,1,SilverWolf-None-0-70-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,7-70,Level,1,1,191,New,,71,,51,137,6,,8,5,SilverWolf-None-7-70-Level,,,,,,,,,,,,,,,
,SilverWolf,,7-60,Hexa,1,1,191,⬇️ 97,,71,,130,311,6,,5,1,SilverWolf-None-7-60-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,3-60,UnderNeedle,1,1,191,New,,71,,216,19,6,,3,15,SilverWolf-None-3-60-UnderNeedle,,,,,,,,,,,,,,,
,SilverWolf,,3-80,Hexa,1,1,191,New,,71,,1,311,6,,26,1,SilverWolf-None-3-80-Hexa,,,,,,,,,,,,,,,
,SilverWolf,,3-70,Jolt,1,1,191,New,,71,,19,64,6,,11,9,SilverWolf-None-3-70-Jolt,,,,,,,,,,,,,,,
,SilverWolf,,3-70,Orb,1,1,191,New,,71,,19,8,6,,11,17,SilverWolf-None-3-70-Orb,,,,,,,,,,,,,,,
,SilverWolf,,6-80,Wedge,1,1,191,New,,71,,2,38,6,,22,11,SilverWolf-None-6-80-Wedge,,,,,,,,,,,,,,,
,SilverWolf,,6-60,Wedge,1,1,191,New,,71,,59,38,6,,7,11,SilverWolf-None-6-60-Wedge,,,,,,,,,,,,,,,
,SilverWolf,,3-60,Ball,1,1,191,New,,71,,216,43,6,,3,10,SilverWolf-None-3-60-Ball,,,,,,,,,,,,,,,
,SilverWolf,,7-70,Needle,1,1,191,New,,71,,51,2,6,,8,27,SilverWolf-None-7-70-Needle,,,,,,,,,,,,,,,
,SilverWolf,,9-60,UnderNeedle,1,1,191,New,,71,,287,19,6,,2,15,SilverWolf-None-9-60-UnderNeedle,,,,,,,,,,,,,,,
,SilverWolf,,9-70,Jolt,1,1,191,New,,71,,34,64,6,,10,9,SilverWolf-None-9-70-Jolt,,,,,,,,,,,,,,,
,SilverWolf,,9-70,Orb,1,1,191,New,,71,,34,8,6,,10,17,SilverWolf-None-9-70-Orb,,,,,,,,,,,,,,,
,SilverWolf,,7-60,LowOrb,1,1,191,New,,71,,130,68,6,,5,7,SilverWolf-None-7-60-LowOrb,,,,,,,,,,,,,,,
,SilverWolf,,9-80,Ball,1,1,191,New,,71,,4,43,6,,19,10,SilverWolf-None-9-80-Ball,,,,,,,,,,,,,,,
,SilverWolf,,3-60,WallBall,1,1,191,New,,71,,216,7,6,,3,20,SilverWolf-None-3-60-WallBall,,,,,,,,,,,,,,,
,SharkScale,,7-60,Point,1,1,191,New,,396,,130,33,1,,5,12,SharkScale-None-7-60-Point,,,,,,,,,,,,,,,
,SharkScale,,5-70,LowRush,1,1,191,New,,396,,9,298,1,,16,2,SharkScale-None-5-70-LowRush,,,,,,,,,,,,,,,
,SharkScale,,6-70,Rush,1,1,191,New,,396,,6,168,1,,17,3,SharkScale-None-6-70-Rush,,,,,,,,,,,,,,,
,SharkScale,,6-70,RubberAccel,1,1,191,New,,396,,6,23,1,,17,14,SharkScale-None-6-70-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,9-70,Jolt,1,1,191,New,,396,,34,64,1,,10,9,SharkScale-None-9-70-Jolt,,,,,,,,,,,,,,,
,SharkScale,,6-60,FreeBall,1,1,191,⬇️ 47,,396,,59,140,1,,7,4,SharkScale-None-6-60-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,3-60,Taper,1,1,191,New,,396,,216,24,1,,3,13,SharkScale-None-3-60-Taper,,,,,,,,,,,,,,,
,SharkScale,,6-60,Jolt,1,1,191,⬇️ 47,,396,,59,64,1,,7,9,SharkScale-None-6-60-Jolt,,,,,,,,,,,,,,,
,SharkScale,,7-60,WallBall,1,1,191,New,,396,,130,7,1,,5,20,SharkScale-None-7-60-WallBall,,,,,,,,,,,,,,,
,SharkScale,,0-70,FreeBall,1,1,191,New,,396,,5,140,1,,18,4,SharkScale-None-0-70-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,7-60,FreeBall,1,1,191,⬇️ 47,,396,,130,140,1,,5,4,SharkScale-None-7-60-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,4-55,LowFlat,1,1,191,New,,396,,14,10,1,,14,16,SharkScale-None-4-55-LowFlat,,,,,,,,,,,,,,,
,SharkScale,,7-60,Ball,1,1,191,New,,396,,130,43,1,,5,10,SharkScale-None-7-60-Ball,,,,,,,,,,,,,,,
,SharkScale,,3-60,UnderNeedle,1,1,191,New,,396,,216,19,1,,3,15,SharkScale-None-3-60-UnderNeedle,,,,,,,,,,,,,,,
,SharkScale,,1-80,Jolt,1,1,191,New,,396,,15,64,1,,13,9,SharkScale-None-1-80-Jolt,,,,,,,,,,,,,,,
,SharkScale,,5-70,LowFlat,1,1,191,New,,396,,9,10,1,,16,16,SharkScale-None-5-70-LowFlat,,,,,,,,,,,,,,,
,SharkScale,,3-60,WallBall,1,1,191,New,,396,,216,7,1,,3,20,SharkScale-None-3-60-WallBall,,,,,,,,,,,,,,,
,SharkScale,,1-70,LowFlat,1,1,191,New,,396,,167,10,1,,4,16,SharkScale-None-1-70-LowFlat,,,,,,,,,,,,,,,
,SharkScale,,7-70,Rush,1,1,191,⬇️ 47,,396,,51,168,1,,8,3,SharkScale-None-7-70-Rush,,,,,,,,,,,,,,,
,SharkScale,,1-70,RubberAccel,1,1,191,⬇️ 47,,396,,167,23,1,,4,14,SharkScale-None-1-70-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,4-50,Jolt,1,1,191,⬇️ 47,,396,,42,64,1,,9,9,SharkScale-None-4-50-Jolt,,,,,,,,,,,,,,,
,SharkScale,,3-60,Hexa,1,1,191,⬇️ 123,,396,,216,311,1,,3,1,SharkScale-None-3-60-Hexa,,,,,,,,,,,,,,,
,SharkScale,,1-70,Unite,1,1,191,New,,396,,167,8,1,,4,17,SharkScale-None-1-70-Unite,,,,,,,,,,,,,,,
,SharkScale,,4-50,Taper,1,1,191,⬇️ 47,,396,,42,24,1,,9,13,SharkScale-None-4-50-Taper,,,,,,,,,,,,,,,
,SharkScale,,9-60,Hexa,1,1,191,New,,396,,287,311,1,,2,1,SharkScale-None-9-60-Hexa,,,,,,,,,,,,,,,
,SharkScale,,1-70,FreeBall,1,1,191,New,,396,,167,140,1,,4,4,SharkScale-None-1-70-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,3-70,FreeBall,1,1,191,New,,396,,19,140,1,,11,4,SharkScale-None-3-70-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,7-80,LowOrb,1,1,191,New,,396,,4,68,1,,19,7,SharkScale-None-7-80-LowOrb,,,,,,,,,,,,,,,
,SharkScale,,6-60,RubberAccel,1,1,191,New,,396,,59,23,1,,7,14,SharkScale-None-6-60-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,9-60,RubberAccel,1,1,191,⬇️ 47,,396,,287,23,1,,2,14,SharkScale-None-9-60-RubberAccel,,,,,,,,,,,,,,,
,SharkScale,,4-50,Ball,1,1,191,New,,396,,42,43,1,,9,10,SharkScale-None-4-50-Ball,,,,,,,,,,,,,,,
,SharkScale,,9-65,UnderFlat,1,1,191,New,,396,,4,8,1,,19,17,SharkScale-None-9-65-UnderFlat,,,,,,,,,,,,,,,
,SharkScale,,7-80,FreeBall,1,1,191,New,,396,,4,140,1,,19,4,SharkScale-None-7-80-FreeBall,,,,,,,,,,,,,,,
,SharkScale,,4-50,UnderFlat,1,1,191,⬇️ 47,,396,,42,8,1,,9,17,SharkScale-None-4-50-UnderFlat,,,,,,,,,,,,,,,
,SharkScale,,4-50,Kick,1,1,191,⬇️ 47,,396,,42,129,1,,9,6,SharkScale-None-4-50-Kick,,,,,,,,,,,,,,,
,SharkScale,,9-70,Taper,1,1,191,New,,396,,34,24,1,,10,13,SharkScale-None-9-70-Taper,,,,,,,,,,,,,,,
,SharkScale,,5-60,LowOrb,1,1,191,New,,396,,95,68,1,,6,7,SharkScale-None-5-60-LowOrb,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Ball,1,1,191,New,,66,,287,43,8,,2,10,PhoenixWing-None-9-60-Ball,,,,,,,,,,,,,,,
,PhoenixWing,,5-60,Kick,1,1,191,New,,66,,95,129,8,,6,6,PhoenixWing-None-5-60-Kick,,,,,,,,,,,,,,,
,PhoenixWing,,5-60,LowRush,1,1,191,⬇️ 47,,66,,95,298,8,,6,2,PhoenixWing-None-5-60-LowRush,,,,,,,,,,,,,,,
,PhoenixWing,,3-60,Kick,1,1,191,⬇️ 97,,66,,216,129,8,,3,6,PhoenixWing-None-3-60-Kick,,,,,,,,,,,,,,,
,PhoenixWing,,3-70,Unite,1,1,191,New,,66,,19,8,8,,11,17,PhoenixWing-None-3-70-Unite,,,,,,,,,,,,,,,
,PhoenixWing,,3-70,Cyclone,1,1,191,New,,66,,19,4,8,,11,24,PhoenixWing-None-3-70-Cyclone,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,Jolt,1,1,191,⬇️ 47,,66,,287,64,8,,2,9,PhoenixWing-None-9-60-Jolt,,,,,,,,,,,,,,,
,PhoenixWing,,3-60,Hexa,1,1,191,New,,66,,216,311,8,,3,1,PhoenixWing-None-3-60-Hexa,,,,,,,,,,,,,,,
,PhoenixWing,,1-80,LowRush,1,1,191,New,,66,,15,298,8,,13,2,PhoenixWing-None-1-80-LowRush,,,,,,,,,,,,,,,
,PhoenixWing,,3-60,Level,1,1,191,New,,66,,216,137,8,,3,5,PhoenixWing-None-3-60-Level,,,,,,,,,,,,,,,
,PhoenixWing,,1-60,Jolt,1,1,191,New,,66,,443,64,8,,1,9,PhoenixWing-None-1-60-Jolt,,,,,,,,,,,,,,,
,PhoenixWing,,3-70,Elevate,1,1,191,New,,66,,19,65,8,,11,8,PhoenixWing-None-3-70-Elevate,,,,,,,,,,,,,,,
,PhoenixWing,,7-60,LowRush,1,1,191,New,,66,,130,298,8,,5,2,PhoenixWing-None-7-60-LowRush,,,,,,,,,,,,,,,
,PhoenixWing,,9-60,LowRush,1,1,191,⬇️ 97,,66,,287,298,8,,2,2,PhoenixWing-None-9-60-LowRush,,,,,,,,,,,,,,,
,Hunt,Heavy,5-60,LowRush,1,1,191,New,,4,130,95,298,32,1,6,2,Hunt-Heavy-5-60-LowRush,,,,,,,,,,,,,,,
,SamuraiSaber,,9-70,LowOrb,1,1,191,⬇️ 47,,7,,34,68,24,,10,7,SamuraiSaber-None-9-70-LowOrb,,,,,,,,,,,,,,,
,SamuraiSaber,,5-60,Hexa,1,1,191,New,,7,,95,311,24,,6,1,SamuraiSaber-None-5-60-Hexa,,,,,,,,,,,,,,,
,SamuraiSaber,,0-70,Wedge,1,1,191,New,,7,,5,38,24,,18,11,SamuraiSaber-None-0-70-Wedge,,,,,,,,,,,,,,,
,SamuraiSaber,,6-60,Level,1,1,191,New,,7,,59,137,24,,7,5,SamuraiSaber-None-6-60-Level,,,,,,,,,,,,,,,
,SamuraiSaber,,9-60,Level,1,1,191,New,,7,,287,137,24,,2,5,SamuraiSaber-None-9-60-Level,,,,,,,,,,,,,,,
,Blast,Jaggy,9-60,Rush,1,1,191,⬇️ 47,,120,8,287,168,3,4,2,3,Blast-Jaggy-9-60-Rush,,,,,,,,,,,,,,,
,Blast,Wheel,9-60,Hexa,1,1,191,⬇️ 97,,120,19,287,311,3,2,2,1,Blast-Wheel-9-60-Hexa,,,,,,,,,,,,,,,
Emperor,Blast,Heavy,7-60,LowRush,1,1,191,New,,120,130,130,298,3,1,5,2,Blast-Heavy-7-60-LowRush,,,,,,,,,,,,,,,
,MeteorDragoon,,7-60,GearPoint,1,1,191,New,,77,,130,2,5,,5,27,MeteorDragoon-None-7-60-GearPoint,,,,,,,,,,,,,,,
,MeteorDragoon,,1-70,LowRush,1,1,191,New,,77,,167,298,5,,4,2,MeteorDragoon-None-1-70-LowRush,,,,,,,,,,,,,,,
,MeteorDragoon,,6-60,LowFlat,1,1,191,New,,77,,59,10,5,,7,16,MeteorDragoon-None-6-60-LowFlat,,,,,,,,,,,,,,,
,MeteorDragoon,,4-50,RubberAccel,1,1,191,New,,77,,42,23,5,,9,14,MeteorDragoon-None-4-50-RubberAccel,,,,,,,,,,,,,,,
,MeteorDragoon,,5-60,UnderFlat,1,1,191,New,,77,,95,8,5,,6,17,MeteorDragoon-None-5-60-UnderFlat,,,,,,,,,,,,,,,
,MeteorDragoon,,3-60,Level,1,1,191,New,,77,,216,137,5,,3,5,MeteorDragoon-None-3-60-Level,,,,,,,,,,,,,,,
,MeteorDragoon,,7-70,Cyclone,1,1,191,New,,77,,51,4,5,,8,24,MeteorDragoon-None-7-70-Cyclone,,,,,,,,,,,,,,,
,MeteorDragoon,,3-60,Flat,1,1,191,New,,77,,216,6,5,,3,22,MeteorDragoon-None-3-60-Flat,,,,,,,,,,,,,,,
,MeteorDragoon,,7-70,Point,1,1,191,New,,77,,51,33,5,,8,12,MeteorDragoon-None-7-70-Point,,,,,,,,,,,,,,,
,MeteorDragoon,,Op,Op,1,1,191,New,,77,,1,1,5,,26,34,MeteorDragoon-None-Op-Op,,,,,,,,,,,,,,,
,MeteorDragoon,,9-60,LowOrb,1,1,191,New,,77,,287,68,5,,2,7,MeteorDragoon-None-9-60-LowOrb,,,,,,,,,,,,,,,
,MeteorDragoon,,9-60,LowRush,1,1,191,New,,77,,287,298,5,,2,2,MeteorDragoon-None-9-60-LowRush,,,,,,,,,,,,,,,
,MeteorDragoon,,9-60,Elevate,1,1,191,⬇️ 47,,77,,287,65,5,,2,8,MeteorDragoon-None-9-60-Elevate,,,,,,,,,,,,,,,
,MeteorDragoon,,1-70,Level,1,1,191,⬇️ 97,,77,,167,137,5,,4,5,MeteorDragoon-None-1-70-Level,,,,,,,,,,,,,,,
,MeteorDragoon,,3-70,Level,1,1,191,New,,77,,19,137,5,,11,5,MeteorDragoon-None-3-70-Level,,,,,,,,,,,,,,,
,MeteorDragoon,,5-70,Zap,1,1,191,New,,77,,9,3,5,,16,25,MeteorDragoon-None-5-70-Zap,,,,,,,,,,,,,,,
,MeteorDragoon,,1-60,Hexa,1,1,191,New,,77,,443,311,5,,1,1,MeteorDragoon-None-1-60-Hexa,,,,,,,,,,,,,,,
,MeteorDragoon,,5-70,Level,1,1,191,New,,77,,9,137,5,,16,5,MeteorDragoon-None-5-70-Level,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,Point,1,1,191,⬇️ 47,,93,,216,33,4,,3,12,AeroPegasus-None-3-60-Point,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,Taper,1,1,191,New,,93,,216,24,4,,3,13,AeroPegasus-None-3-60-Taper,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,RubberAccel,1,1,191,New,,93,,216,23,4,,3,14,AeroPegasus-None-3-60-RubberAccel,,,,,,,,,,,,,,,
,AeroPegasus,,9-70,UnderNeedle,1,1,191,New,,93,,34,19,4,,10,15,AeroPegasus-None-9-70-UnderNeedle,,,,,,,,,,,,,,,
,AeroPegasus,,9-60,Jolt,1,1,191,New,,93,,287,64,4,,2,9,AeroPegasus-None-9-60-Jolt,,,,,,,,,,,,,,,
,AeroPegasus,,1-60,Hexa,1,1,191,New,,93,,443,311,4,,1,1,AeroPegasus-None-1-60-Hexa,,,,,,,,,,,,,,,
,AeroPegasus,,1-60,Point,1,1,191,New,,93,,443,33,4,,1,12,AeroPegasus-None-1-60-Point,,,,,,,,,,,,,,,
,AeroPegasus,,1-70,LowRush,1,1,191,New,,93,,167,298,4,,4,2,AeroPegasus-None-1-70-LowRush,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,Jolt,1,1,191,New,,93,,216,64,4,,3,9,AeroPegasus-None-3-60-Jolt,,,,,,,,,,,,,,,
,AeroPegasus,,1-60,LowFlat,1,1,191,New,,93,,443,10,4,,1,16,AeroPegasus-None-1-60-LowFlat,,,,,,,,,,,,,,,
,AeroPegasus,,9-60,FreeBall,1,1,191,⬇️ 47,,93,,287,140,4,,2,4,AeroPegasus-None-9-60-FreeBall,,,,,,,,,,,,,,,
,AeroPegasus,,5-60,FreeBall,1,1,191,New,,93,,95,140,4,,6,4,AeroPegasus-None-5-60-FreeBall,,,,,,,,,,,,,,,
,AeroPegasus,,9-70,Kick,1,1,191,New,,93,,34,129,4,,10,6,AeroPegasus-None-9-70-Kick,,,,,,,,,,,,,,,
,AeroPegasus,,7-70,Rush,1,1,191,New,,93,,51,168,4,,8,3,AeroPegasus-None-7-70-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,6-60,Level,1,1,191,New,,93,,59,137,4,,7,5,AeroPegasus-None-6-60-Level,,,,,,,,,,,,,,,
,AeroPegasus,,1-80,Jolt,1,1,191,New,,93,,15,64,4,,13,9,AeroPegasus-None-1-80-Jolt,,,,,,,,,,,,,,,
,AeroPegasus,,3-60,FreeBall,1,1,191,New,,93,,216,140,4,,3,4,AeroPegasus-None-3-60-FreeBall,,,,,,,,,,,,,,,
,AeroPegasus,,1-70,Rush,1,1,191,New,,93,,167,168,4,,4,3,AeroPegasus-None-1-70-Rush,,,,,,,,,,,,,,,
,AeroPegasus,,7-60,Level,1,1,191,⬇️ 47,,93,,130,137,4,,5,5,AeroPegasus-None-7-60-Level,,,,,,,,,,,,,,,
,AeroPegasus,,7-70,Hexa,1,1,191,New,,93,,51,311,4,,8,1,AeroPegasus-None-7-70-Hexa,,,,,,,,,,,,,,,
,AeroPegasus,,4-50,LowRush,1,1,191,New,,93,,42,298,4,,9,2,AeroPegasus-None-4-50-LowRush,,,,,,,,,,,,,,,
,MummyCurse,,5-60,Wedge,1,1,191,⬇️ 47,,34,,95,38,10,,6,11,MummyCurse-None-5-60-Wedge,,,,,,,,,,,,,,,
,MummyCurse,,1-60,WallBall,1,1,191,⬇️ 47,,34,,443,7,10,,1,20,MummyCurse-None-1-60-WallBall,,,,,,,,,,,,,,,
,MummyCurse,,3-60,Jolt,1,1,191,New,,34,,216,64,10,,3,9,MummyCurse-None-3-60-Jolt,,,,,,,,,,,,,,,
,MummyCurse,,1-60,FreeBall,1,1,191,New,,34,,443,140,10,,1,4,MummyCurse-None-1-60-FreeBall,,,,,,,,,,,,,,,
,MummyCurse,,7-60,LowOrb,1,1,191,⬇️ 47,,34,,130,68,10,,5,7,MummyCurse-None-7-60-LowOrb,,,,,,,,,,,,,,,
,MummyCurse,,1-60,Hexa,1,1,191,⬇️ 47,,34,,443,311,10,,1,1,MummyCurse-None-1-60-Hexa,,,,,,,,,,,,,,,
,MummyCurse,,3-60,Wedge,1,1,191,New,,34,,216,38,10,,3,11,MummyCurse-None-3-60-Wedge,,,,,,,,,,,,,,,
,MummyCurse,,9-60,Hexa,1,1,191,New,,34,,287,311,10,,2,1,MummyCurse-None-9-60-Hexa,,,,,,,,,,,,,,,
,MummyCurse,,7-60,Kick,1,1,191,New,,34,,130,129,10,,5,6,MummyCurse-None-7-60-Kick,,,,,,,,,,,,,,,
